title,opening_weekend,foreign_gross,release_date,posts_score,comments_score
27 Dresses,23007725,83450665,2008-01-18,75,687
Edge of Tomorrow,28760246,269000000,2014-06-06,15850,83664
Killers,15837266,51100000,2010-06-04,14616,42381
Eat Pray Love,23104523,124020006,2010-08-13,179,1916
Babylon A.D.,9484627,49576036,2008-08-29,2162,2308
A Secret,37135,15808353,2008-09-05,20288,136411
Soul Men,5401605,249246,2008-11-07,152,1008
The Family,14034764,41500000,2013-09-13,19195,141739
Call of the Wild 3D,10713,241528,2009-06-12,0,20
Tyler Perry Presents Peeples,4611534,130000,2013-05-10,112,384
Chasing Mavericks,2268274,630,2012-10-26,6,11
End of Watch,13152683,7123013,2012-09-21,2903,15629
Never Back Down,8603195,16776509,2008-03-14,577,14056
Cloudy with a Chance of Meatballs,30304648,118135851,2009-09-18,872,1900
Man on a Ledge,8001932,27601189,2012-01-27,1955,4431
New York,467694,938383,2009-06-26,16650,70532
Fury,23702421,126000000,2014-10-17,28950,179338
Kevin Hart: Let Me Explain,10030463,74000,2013-07-03,114,185
Paranormal Activity 2,40678424,92759125,2010-10-22,154,2253
Raiders of the Lost Ark,1673731,,2012-09-07,16967,49039
Chappie,13346782,49100000,2015-03-06,19612,69065
The Fighter,300010,35573860,2010-12-10,2922,31333
Dylan Dog: Dead of Night,754779,3447524,2011-04-29,126,2850
Street Kings,12469631,39154220,2008-04-11,203,2303
Vampires Suck,12202831,43886362,2010-08-18,376,1748
Mad Money,7736452,5743320,2008-01-18,396,4695
The Amazing Spider-Man 2,91608337,506128390,2014-05-02,16225,146393
Smart People,4092465,2332315,2008-04-11,327,2517
Django Unchained,30122888,262562804,2012-12-25,21267,114639
21 Jump Street,36302612,63137661,2012-03-16,4132,17348
Super 8,35451168,133091807,2011-06-10,2043,6654
Real Steel,27319677,213800000,2011-10-07,3241,16708
Love Aaj Kal,1241762,18364902,2009-07-31,0,3
Ballerina,2656,16953,2009-01-16,70,409
No Impact Man,15215,16321,2009-09-11,3915,11391
The Adjustment Bureau,21157730,65373734,2011-03-04,471,3458
Diary of a Wimpy Kid: Rodrick Rules,23751502,19718859,2011-03-25,62,240
Jupiter Ascending,18372372,134500000,2015-02-06,3793,20597
Rudo Y Cursi,211460,9341572,2009-05-08,1,31
Black Swan,1443809,222443368,2010-12-03,2723,7290
"Synecdoche, New York",172194,1310143,2008-10-24,898,7858
House at the End of The Street,12287234,7850222,2012-09-21,22,36
Black Dynamite,131862,53979,2009-10-16,4644,11911
The Call,17118745,16700000,2013-03-15,27387,165149
Godzilla,93188384,328000000,2014-05-16,14806,198739
Paranormal Activity,77873,85436990,2009-09-25,1001,8653
Diary of a Wimpy Kid: Dog Days,14623599,28103514,2012-08-03,3,10
Dawn of the Planet of the Apes,72611427,500290000,2014-07-11,24156,118151
Surveillance,4590,1088144,2009-06-26,1616,11417
Extract,4340108,25625,2009-09-04,640,11924
London to Brighton,6700,442981,2008-02-08,14,3
Insidious,13271464,43000000,2011-04-01,1147,3406
Miss Pettigrew Lives for a Day,2490942,4411239,2008-03-07,0,0
The LEGO Movie,69050279,211000000,2014-02-07,24524,137254
All the Best,96054,29094,2009-10-16,8389,27637
Identity Thief,34551025,39458090,2013-02-08,126,1190
To the Limit,1483,1891314,2008-06-13,1139,27030
Spring Breakers,263002,17600000,2013-03-15,7902,53533
The Wedding Ringer,20649306,11000000,2015-01-16,127,419
Two Lovers,94986,13154609,2009-02-13,812,1291
The Tale of Despereaux,10103675,36070820,2008-12-19,4,24
Takers,20512304,11310975,2010-08-27,545,3632
Hope Springs,14650121,50745040,2012-08-08,519,830
Step Up All In,6469857,71261262,2014-08-08,91,426
La Danse: Le Ballet de L'Opera de Paris,14000,540953,2009-11-04,0,0
Talento de Barrio,36118,1581656,2008-10-10,0,0
Genghis Kahn: To the Ends of the Earth and Sea,3332,11163609,2008-02-21,0,0
The Book of Eli,32789494,62272696,2010-01-15,728,10223
Side Effects,9303145,31200000,2013-02-08,2125,9335
Swing Vote,6230669,1344446,2008-08-01,26,85
The Unborn,19810585,33843640,2009-01-09,327,461
Jack Reacher,15210156,138269859,2012-12-21,5473,22641
Into the Woods,31051923,76300000,2014-12-25,7113,131154
Dr. Seuss' Horton Hears a Who!,45012998,142608575,2008-03-14,0,0
Pulling Strings,2467168,2048517,2013-10-04,187,680
Red Dawn,14276668,,2012-11-21,1971,5824
Fired Up,5483778,1367811,2009-02-20,85,365
Avatar: Special Edition,4007750,22469358,2010-08-27,14,36
Cold Souls,63302,224944,2009-08-07,194,671
The White Ribbon,59848,17096582,2009-12-30,568,2616
Olympus Has Fallen,30373794,62100000,2013-03-22,4904,7805
No Regret,4181,289756,2008-07-25,4107,28262
Titanic 3D,17285453,285666656,2012-04-04,449,931
Warm Bodies,20353967,50600000,2013-02-01,3001,7629
Yes Man,18262471,125550661,2008-12-19,5386,14892
Billu,512124,7279869,2009-02-13,0,0
"Precious: Based on the Novel ""Push"" by Sapphire",1872458,16081309,2009-11-06,0,6
Elegy,104168,11312705,2008-08-08,2,0
Paper Heart,219494,22909,2009-08-07,571,2669
A Girl Cut in Two,18658,8078879,2008-08-15,685,4121
Fast Five,86198765,416300000,2011-04-29,1614,8015
Happy Feet Two,21237068,86400000,2011-11-18,108,498
Michael Jackson's This Is It,23234394,189092572,2009-10-28,773,3241
Bandslam,2231273,7014035,2009-08-14,1,8
Iron Man 3,174144585,806426000,2013-05-03,6319,66259
The Time Traveler's Wife,18623171,37929566,2009-08-14,713,3823
Argo,19458109,96300000,2012-10-12,6813,21594
Whiteout,4915104,7565229,2009-09-11,32,51
Love and Other Drugs,9739161,70453003,2010-11-24,254,1283
Battle: Los Angeles,35573187,128266925,2011-03-11,490,4045
Tyler Perry's A Madea Christmas,16007634,853000,2013-12-13,14,1681
August: Osage County,179302,36450127,2013-12-27,2284,50599
How About You,6022,675950,2008-11-14,10385,75705
Daybreakers,15146692,21314887,2010-01-08,91,1318
Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour,31117834,5360255,2008-02-01,0,0
Meet Bill,35201,283995,2008-04-04,41,232
Gone,4770360,6417984,2012-02-24,15882,138559
The Girl with the Dragon Tattoo,12768604,130101637,2011-12-21,11745,40384
Conan the Barbarian,10021215,27500000,2011-08-19,3210,3947
Jerichow,8042,845221,2009-05-15,0,0
Jumping the Broom,15215487,415216,2011-05-06,4,28
"Monsters, Inc.",4774686,3400000,2012-12-19,12301,51745
Wonderful Town,1154,272746,2008-07-18,155,1527
An Education,159017,13521938,2009-10-09,9173,38246
Big Eyes,3001738,12747413,2014-12-25,2829,19659
Whatever Works,266162,29791109,2009-06-19,853,4223
The Internship,17325307,48820080,2013-06-07,2743,9980
Hansel and Gretel: Witch Hunters,19690956,170646274,2013-01-25,3813,12771
Before I Forget,9676,93256,2008-07-18,163,1267
Lorna's Silence,34411,4784881,2009-07-31,0,0
Taken 3,39201657,236515000,2015-01-09,13318,107445
Shall We Kiss?,28680,2400938,2009-03-27,0,0
Moon,136046,4749941,2009-06-12,13253,17777
Toy Story / Toy Story 2,12491789,1582154,2009-10-02,9569,44135
Repo Men,6126170,4615056,2010-03-19,109,1113
Senna,73497,6600000,2011-08-12,702,973
Ong Bak 2: The Beginning,26564,8834205,2009-10-23,0,4
Fifty Shades of Grey,85171450,400600000,2015-02-13,11322,52654
Leatherheads,12682595,9925554,2008-04-04,0,3
Danny Collins,72459,,2015-03-20,34,66
Robin Hood,36063385,216400011,2010-05-14,7162,25945
The Escapist,3075,374735,2009-04-03,127,1049
A Very Harold & Kumar 3D Christmas,12954142,326181,2011-11-04,37,87
Stranded: I Have Come from a Plane That Crashed on the Mountains,3077,103213,2008-10-22,0,0
Insidious Chapter 2,40272103,78332871,2013-09-13,439,849
Mission: Impossible - Ghost Protocol,12785204,485315477,2011-12-16,1214,2267
The Raid: Redemption,213785,,2012-03-23,791,3472
47 Ronin,9910310,112600000,2013-12-25,9865,89813
The Grand Budapest Hotel,811166,115500000,2014-03-07,29494,57813
Teenage Mutant Ninja Turtles,65575105,293800000,2014-08-08,16217,126528
Little Ashes,73394,285981,2009-05-08,2741,10618
Trouble with the Curve,12162040,13200000,2012-09-21,50,368
Bears,4776267,300000,2014-04-18,9982,30858
Something Borrowed,13945368,21137332,2011-05-06,57,638
Tron Legacy,44026211,228000000,2010-12-17,8616,22323
Flash Point,3271,6172574,2008-03-14,49,261
Lee Daniels' The Butler,24637312,59966813,2013-08-16,373,1069
The Soloist,9716458,6612836,2009-04-24,12,35
Serious Moonlight,11636,313675,2009-12-04,0,0
Battle of the Year,4603177,7661122,2013-09-20,3787,7638
Baby Mama,17407110,3669436,2008-04-25,378,4483
Seeking a Friend for the End of the World,3822803,2557551,2012-06-22,219,2094
Departures,74945,68434177,2009-05-29,4414,10450
The Edge of Heaven,14257,17062216,2008-05-21,118,903
Oz The Great and Powerful,79110453,258400000,2013-03-08,2821,8088
Get On Up,13585915,1208498,2014-08-01,8342,38615
Water Lilies,7418,463708,2008-04-04,157,204
And So It Goes,4642329,10151586,2014-07-25,3508,17788
Red,3176,6088,2008-08-08,23153,159630
2012,65237614,603567306,2009-11-13,5139,39750
Saw 3D,22530123,90440256,2010-10-29,5503,21464
Unbroken,30621445,45821402,2014-12-25,967,3978
"Food, Inc.",60513,188525,2009-06-12,89,476
Shrooms,1849,4951758,2008-02-08,1037,2931
Tell No One,169707,27229800,2008-07-02,808,3887
Gamer,9156057,20293633,2009-09-04,473,2388
Harry Potter and the Deathly Hallows Part 2,169189427,960500000,2011-07-15,3214,4929
Anchorman 2: The Legend Continues,26232425,46296308,2013-12-18,3266,22325
The Fault in our Stars,48002523,182366663,2014-06-06,2961,13199
Muppets Most Wanted,17005126,29200000,2014-03-21,4846,6018
Rango,38079323,122246996,2011-03-04,2279,12035
Resident Evil: Retribution,21052227,197813724,2012-09-14,105,335
Crazy Heart,82664,7941260,2009-12-16,39,432
Pirate Radio,2904380,28330867,2009-11-13,148,1823
Beauty and the Beast,17751905,14410056,2012-01-13,15221,103357
Astro Boy,6702923,20335919,2009-10-23,68,116
Homefront,6915241,22900000,2013-11-27,510,1726
Vantage Point,22874936,78895185,2008-02-22,3489,11071
Jaane Tu Ya Jaane Na,205203,19248749,2008-07-04,1,15
Katy Perry: Part of Me,7138266,7400885,2012-07-05,66,360
Quantum of Solace,67528882,417722300,2008-11-14,3433,14081
The Spirit,6463278,19225149,2008-12-25,10978,27715
Spread,122948,11782365,2009-08-14,2890,13771
The Signal,144836,150312,2008-02-22,3035,8036
The Collector,3576296,1731904,2009-07-31,3190,115219
Red Cliff,13104,1918865,2009-11-18,112,977
Paranoia,3528376,6400000,2013-08-16,842,3947
In the Loop,191866,5398683,2009-07-24,4168,14121
Dear John,30468614,34962262,2010-02-05,216,1550
Deal,35281,17105,2008-04-25,12178,73150
The Eagle,8684464,7631999,2011-02-11,3267,12721
From Mexico with Love,334340,708,2009-10-09,706,1897
Legend of the Guardians: The Owls of Ga'Hoole,16112211,84398077,2010-09-24,200,304
The Hangover Part III,41671198,249800000,2013-05-23,5336,19049
The Grandmaster,132617,57481777,2013-08-23,1290,2093
The Pirates Who Don't Do Anything,4251320,173822,2008-01-11,11,21
Paranormal Activity: The Marked Ones,18343611,58442482,2014-01-03,131,630
The Last Exorcism,20366613,26703740,2010-08-27,45,1775
Strange Wilderness,3001719,389452,2008-02-01,31,171
Les Miserables,27281735,293000000,2012-12-25,9221,76081
The Rum Diary,5135369,10837729,2011-10-28,2078,6453
The Year My Parents Went on Vacation,80655,2409675,2008-02-15,4,4
Fanboys,171533,272299,2009-02-06,2341,18545
True Grit,24830443,81033922,2010-12-22,6045,12011
The Hobbit: The Desolation of Smaug,73645197,702000000,2013-12-13,25788,129761
Julie & Julia,20027956,35415073,2009-08-07,368,1599
Begin Again,134064,47294229,2014-06-27,1593,6929
21,24105943,76767975,2008-03-28,16316,69539
Still Walking,20298,3091257,2009-08-28,155,1747
Tulpan,8620,1007603,2009-04-01,0,0
Coco Before Chanel,406768,44699100,2009-09-25,24,119
Cassandra's Dream,361901,21685514,2008-01-18,10,138
Body of Lies,12884416,75702620,2008-10-10,167,2824
Nightcrawler,10441000,6316000,2014-10-31,7462,33708
The Admiral: Roaring Currents,51431,109567000,2014-08-08,8,11
The Iron Lady,220409,84938707,2011-12-30,79,228
Shrink,16443,113810,2009-07-24,409,1828
The Great Buck Howard,115004,150102,2009-03-20,0,0
The Final Destination,27408309,119689439,2009-08-28,391,6081
The Skeptic,1553,99457,2009-05-01,283,1965
,834501,28331360,2009-07-17,31206,150333
Earth,8825760,76963584,2009-04-22,4165,31620
Harry Potter and the Half-Blood Prince,77835727,632457290,2009-07-15,2825,9315
The Secret World of Arrietty,6446395,126368084,2012-02-17,204,607
Flashbacks of a Fool,1020,1113609,2008-10-17,0,1
Last Vegas,16334566,70488283,2013-11-01,104,270
Contre-Enquete,6182,8017499,2008-02-29,0,0
Morning Glory,9203266,29029244,2010-11-10,350,1101
Max Payne,17639849,44727512,2008-10-17,1797,2470
Midnight Meat Train,34394,3449866,2008-08-01,190,222
Tyler Perry's Meet the Browns,20082809,,2008-03-21,14,45
The Twilight Saga: New Moon,142839137,413203828,2009-11-20,166,254
Quartet,47122,41130181,2013-01-11,2257,111025
Roman de Gare,25484,2988368,2008-04-25,0,0
Good Hair,1039220,5912,2009-10-09,319,844
The Secret of Kells,39826,62679,2010-03-05,1695,1012
The King's Speech,355450,275414100,2010-11-26,7445,28005
The Company You Keep,131718,14500000,2013-04-05,1646,1755
Terminator Salvation,42558390,246030532,2009-05-21,3177,10778
The Curious Case of Benjamin Button,26853816,206422757,2008-12-25,222,2029
G-Force,31706934,173381071,2009-07-24,285,706
Quarantine,14211321,9628095,2008-10-10,254,5042
The Impossible,143818,161254241,2012-12-21,17747,107214
Death Defying Acts,3561,8374664,2008-07-11,0,0
Cloud Atlas,9612247,103374596,2012-10-26,11221,34114
Tyler Perry's Madea's Witness Protection,25390575,1246000,2012-06-29,0,0
Young@Heart,50937,3104813,2008-04-09,128,814
Star Wars: Episode I - The Phantom Menace,22469932,59283211,2012-02-10,447,1258
Morning Light,129295,279,2008-10-17,5311,14095
Up,68108790,438338580,2009-05-29,4754,25230
Snitch,13167607,,2013-02-22,452,1491
The DUFF,10809149,,2015-02-20,262,1605
The Longshots,4080687,230820,2008-08-22,72,852
Pathology,54244,3124860,2008-04-18,9,51
Charlie St. Cloud,12381585,17028159,2010-07-30,1,6
Fly Me to the Moon,1900523,27904432,2008-08-15,511,4870
Exodus: Gods and Kings,24115934,203017315,2014-12-12,2859,15974
12 Years a Slave,923715,131061209,2013-10-18,17341,82799
Dracula Untold,23514615,159248846,2014-10-10,6266,22976
Broken City,8268908,,2013-01-18,135,997
Ice Age: Continental Drift,46629259,715922939,2012-07-13,1331,3720
American Teen,45589,187829,2008-07-25,153,1618
The Maze Runner,32512804,238322778,2014-09-19,1888,13115
Splinter,9517,464777,2008-10-31,1956,15311
Draft Day,9783603,619809,2014-04-11,211,545
Alvin and the Chipmunks: The Squeakquel,48875415,223525393,2009-12-23,14,89
The Fifth Estate,1673351,5300000,2013-10-18,4957,22108
About Time,1076250,71777528,2013-11-01,6674,19548
The November Man,7911597,7538000,2014-08-27,1004,2795
Prince of Persia: The Sands of Time,30095259,245606000,2010-05-28,358,1811
The World Unseen,9031,5293,2008-11-07,123,498
"I, Frankenstein",8610441,52079302,2014-01-24,3197,15204
Bruno,30619130,78751301,2009-07-10,1965,22460
How She Move,3957471,1462546,2008-01-25,983,4870
The Incredible Hulk,55414050,128620638,2008-06-13,2094,12085
Don 2,1673921,,2011-12-22,1580,12719
The Tree of Life,372920,41000000,2011-05-27,5393,8938
Fashion,105812,8467271,2008-10-31,3587,48773
Knowing,24604751,103635952,2009-03-20,12792,49345
"Crazy, Stupid, Love.",19104303,58500000,2011-07-29,150,1843
Cloud 9,6617,4759548,2009-08-14,268,2994
Selma,571450,,2014-12-25,4036,126764
Riddick,19030375,56312160,2013-09-06,17475,64109
Frank Miller's Sin City: A Dame to Kill For,6317683,25649812,2014-08-22,2555,10457
"Romulus, My Father",2791,2230606,2008-02-29,0,0
Kambakkht Ishq,768542,1553201,2009-07-03,3,9
The Twilight Saga: Breaking Dawn Part 2,141067634,537360640,2012-11-16,102,286
Piranha 3D,10106872,58185010,2010-08-20,118,565
Sex and the City,57038404,262606383,2008-05-30,3144,13256
Race to Witch Mountain,24402214,39214547,2009-03-13,1,3
Prom,4712638,,2011-04-29,235,1232
Alexandra,9401,325792,2008-03-26,2599,10511
Captain Phillips,25718314,111690956,2013-10-11,8712,77653
A Four Letter Word,12101,877,2008-03-28,61,444
The Way Back,1218868,17646390,2011-01-21,3945,27058
City of Ember,3129473,10056677,2008-10-10,133,340
A Nightmare on Elm Street,32902299,52589026,2010-04-30,7545,14867
The Other Woman,24763752,112870000,2014-04-25,563,2494
Sinister,18007634,29625536,2012-10-12,3575,12083
Now You See Me,29350389,234000000,2013-05-31,4087,14537
My Best Friend's Girl,8265357,22403252,2008-09-19,472,3205
The Cabin in the Woods,14743614,24412803,2012-04-13,10351,34125
Divergent,54607747,137800000,2014-03-21,655,8581
Mandela: Long Walk to Freedom,84283,19010750,2013-11-29,3733,20648
The Alphabet Killer,11000,76812,2008-11-07,850,525
One Direction: This is Us,15815497,39659524,2013-08-30,6023,45690
Antichrist,71397,387745,2009-10-23,503,2709
Alice's House,19083,131709,2008-01-25,397,853
Journey to the Center of the Earth,21018141,140290781,2008-07-11,688,2325
Donkey Punch,4744,675055,2009-01-23,8,24
Wreck-It Ralph,49038712,281800000,2012-11-02,12122,34828
The Eye,12425776,25545945,2008-02-01,12970,83345
The Hobbit: The Battle of the Five Armies,54724334,700000000,2014-12-17,19993,155434
Friday the 13th,40570365,26377032,2009-02-13,15627,34466
Soul Power,23893,47461,2009-07-10,455,1252
JCVD,20119,1871520,2008-11-07,443,3578
13B,6752,2445478,2009-03-06,366,658
Despicable Me 2,83517315,602700620,2013-07-03,4855,64133
Coraline,16849640,49310169,2009-02-06,3902,15761
The Marc Pease Experience,2641,386551,2009-08-21,0,0
The Chronicles of Narnia: Prince Caspian,55034805,278044078,2008-05-16,0,8
The Last House on the Left,14118685,12534013,2009-03-13,316,4800
Grudge Match,7021993,15100000,2013-12-25,834,1534
Woman in Gold,2091551,33694,2015-04-01,285,777
Movie 43,4805878,23598535,2013-01-25,7335,38955
Irina Palm,3474,10566211,2008-03-21,0,0
Burlesque,11947744,50079118,2010-11-24,139,622
A Most Wanted Man,2687227,14317000,2014-07-25,323,555
Wild,606810,14621185,2014-12-03,6546,159228
We Bought a Zoo,9360434,44457291,2011-12-23,64,1906
Valkyrie,21027007,117198951,2008-12-25,1558,7218
"Police, Adjective",19452,68771,2009-12-23,0,0
Revolutionary Road,189911,52314541,2008-12-26,1271,5325
A Serious Man,251337,22201566,2009-10-02,2832,11711
Law Abiding Citizen,21039502,53332999,2009-10-16,225,999
Thor: The Dark World,85737841,438421000,2013-11-08,19261,115711
Teza,8908,6029,2009-09-18,0,0
The Rite,14789393,63000000,2011-01-28,59,368
Diary of a Wimpy Kid,22126166,11696873,2010-03-19,64,271
Delhi 6,602850,12245666,2009-02-20,0,0
Every Little Step,68504,1044622,2009-04-17,2619,8424
Harry Potter and the Deathly Hallows Part 1,125017372,664300000,2010-11-19,142,664
The Young Victoria,260591,16408617,2009-12-18,389,6670
Fear,6103,372937,2008-10-22,7151,33931
The Spectacular Now,197415,,2013-08-02,2262,8601
Mother of Tears,19419,3061288,2008-06-06,111,900
The Tourist,16472458,210715032,2010-12-10,6004,54828
Gulliver's Travels,6307691,194603463,2010-12-25,57,102
The Book Thief,105005,55097835,2013-11-08,825,16750
The Smurfs,35611637,421135165,2011-07-29,3088,15107
Jack Ryan: Shadow Recruit,15451981,84933618,2014-01-17,275,1008
Il Divo,13867,11020207,2009-04-24,11,150
A Town Called Panic,2850,30667,2009-12-16,45,23
The Duchess,190426,29457347,2008-09-19,40,263
Life as We Know It,14506464,52274025,2010-10-08,8593,20977
Valentino: The Last Emperor,21762,448269,2009-03-18,3,0
Ballast,8572,2154,2008-10-01,67,206
Everlasting Moments,40443,2723929,2009-03-06,104,851
The Love Guru,13907130,8627551,2008-06-20,70,1632
Eight Miles High,1496,955128,2008-07-11,0,0
Adoration,39358,90415,2009-05-08,80,950
When in Rome,12350041,10362202,2010-01-29,718,1396
The Purge,34058360,24855512,2013-06-07,3833,23031
Pacific Rim,37285325,309200000,2013-07-12,10183,127180
The Sitter,9851435,4500862,2011-12-09,292,799
Zombieland,24733155,26801254,2009-10-02,7325,12068
Horrible Bosses 2,15457418,52200000,2014-11-26,9770,48372
Sherlock Holmes,62304277,315000000,2009-12-25,8179,24761
Main Aurr Mrs. Khanna,121134,234447,2009-10-16,0,0
I Don't Know How She Does It,4402201,20889211,2011-09-16,324,1809
Carrie,16101552,49524059,2013-10-18,13122,69034
The Vow,41202458,71100540,2012-02-10,2634,12339
Madagascar: Escape 2 Africa,63106589,423889404,2008-11-07,0,8
"Be Kind, Rewind",4050655,19401346,2008-02-22,149,646
Taken 2,49514769,236287019,2012-10-05,8805,65469
Appaloosa,248847,7454457,2008-09-19,39,222
Chelsea on the Rocks,4286,3349,2009-10-02,93,1164
Dev D,10950,4029356,2009-02-06,34,257
The Chronicles of Narnia: The Voyage of the Dawn Treader,24005069,311299267,2010-12-10,17,57
